City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Bengkulu,ID,2021-01-31 13:34:53,-3.8004,102.2655,77.49,85,100,4.56
298,Pedernales,DO,2021-01-31 13:34:53,18.0384,-71.744,79.66,51,0,1.9
299,Luau,AO,2021-01-31 13:34:54,-10.7073,22.2247,75.63,82,100,5.21
300,Vuktyl,RU,2021-01-31 13:34:54,63.8567,57.3094,13.01,95,100,10.71
301,Bandarbeyla,SO,2021-01-31 13:34:54,9.4942,50.8122,75.36,65,0,16.28
302,San Rafael,AR,2021-01-31 13:34:54,-34.6177,-68.3301,55.44,93,100,13.2
303,Mitsamiouli,KM,2021-01-31 13:34:55,-11.3847,43.2844,83.46,73,35,9.73
304,Santa Isabel,BR,2021-01-31 13:34:55,-23.3156,-46.2214,88.0,48,0,10.36
305,Hokitika,NZ,2021-01-31 13:34:55,-42.7167,170.9667,52.38,87,1,3.62
306,Presidente Epitacio,BR,2021-01-31 13:33:20,-21.7633,-52.1156,81.0,79,79,7.65
307,Puri,IN,2021-01-31 13:34:55,19.8,85.85,75.2,50,0,13.91
308,Korla,CN,2021-01-31 13:34:55,41.7597,86.1469,24.89,80,21,2.55
309,Madang,PG,2021-01-31 13:34:55,-5.2246,145.7966,76.89,92,100,4.47
310,Kuytun,RU,2021-01-31 13:33:14,54.3419,101.5036,-34.69,83,0,0.94
311,Kahului,US,2021-01-31 13:32:25,20.8947,-156.47,69.8,83,75,10.36
312,Baijiantan,CN,2021-01-31 13:34:56,45.6333,85.1833,9.28,91,75,1.28
313,Nkhotakota,MW,2021-01-31 13:34:56,-12.9274,34.2961,82.35,67,95,4.81
314,Pulivendla,IN,2021-01-31 13:34:56,14.4167,78.2333,79.56,37,1,10.69
315,Mujiayingzi,CN,2021-01-31 13:34:56,42.1167,118.7833,20.98,89,0,11.36
316,Amurzet,RU,2021-01-31 13:34:56,47.6967,131.0981,-9.0,87,100,5.35
317,Nabire,ID,2021-01-31 13:34:56,-3.3667,135.4833,77.2,89,100,0.69
318,Hamilton,US,2021-01-31 13:33:50,39.1834,-84.5333,36.0,93,90,8.05
319,General Roca,AR,2021-01-31 13:34:56,-39.0333,-67.5833,70.32,35,100,15.01
320,Maloy,NO,2021-01-31 13:34:57,61.9353,5.1136,34.0,100,75,6.91
321,San Jose,US,2021-01-31 13:30:58,37.3394,-121.895,52.0,62,90,5.01
322,Fairbanks,US,2021-01-31 13:30:00,64.8378,-147.7164,-5.8,77,90,0.96
323,Tecoanapa,MX,2021-01-31 13:34:57,16.5167,-98.75,73.98,72,97,1.86
324,Bintulu,MY,2021-01-31 13:34:57,3.1667,113.0333,80.6,94,40,2.3
325,Chifeng,CN,2021-01-31 13:34:58,42.2683,118.9636,19.2,89,4,8.95
326,Vandavasi,IN,2021-01-31 13:34:58,12.5,79.6167,84.2,70,40,10.36
327,Putina,PE,2021-01-31 13:34:58,-15.4667,-69.4333,49.8,64,10,6.96
328,La Palma,US,2021-01-31 13:34:58,33.8464,-118.0467,55.0,87,1,4.61
329,Mackenzie,CA,2021-01-31 13:34:58,55.2999,-123.1698,12.2,85,90,5.75
330,Mossoro,BR,2021-01-31 13:34:58,-5.1875,-37.3442,93.2,43,40,11.5
331,Noshiro,JP,2021-01-31 13:34:58,40.2039,140.0242,28.4,69,75,4.61
332,Haverfordwest,GB,2021-01-31 13:34:58,51.8017,-4.9691,36.0,100,75,12.66
333,Mao,ES,2021-01-31 13:34:58,39.8885,4.2658,59.0,58,20,18.41
334,Rantepao,ID,2021-01-31 13:34:59,-2.9701,119.8978,69.06,85,100,1.92
335,Hofn,IS,2021-01-31 13:34:59,64.2539,-15.2082,26.6,54,0,14.97
336,Lysyye Gory,RU,2021-01-31 13:34:59,51.5506,44.8414,35.31,98,100,20.0
337,Wamba,NG,2021-01-31 13:34:59,8.9333,8.6,100.9,8,19,3.98
338,Samarai,PG,2021-01-31 13:34:59,-10.6167,150.6667,82.83,74,98,15.39
339,Oranjemund,NA,2021-01-31 13:34:59,-28.55,16.4333,69.66,68,1,17.9
340,Caldas Novas,BR,2021-01-31 13:34:59,-17.7417,-48.625,78.93,63,100,3.74
341,Ola,RU,2021-01-31 13:35:00,59.5833,151.2833,-14.48,84,100,17.02
342,Kodinsk,RU,2021-01-31 13:35:00,58.6881,99.1844,-36.53,79,0,2.01
343,Salalah,OM,2021-01-31 13:34:30,17.0151,54.0924,77.0,57,20,8.05
344,Touros,BR,2021-01-31 13:35:00,-5.1989,-35.4608,86.0,62,40,16.11
345,Saldanha,ZA,2021-01-31 13:35:00,-33.0117,17.9442,69.46,81,74,11.99
346,Laguna,US,2021-01-31 13:35:00,38.421,-121.4238,48.99,81,90,4.79
347,Yelan,RU,2021-01-31 13:35:01,50.949,43.7378,35.89,99,100,19.69
348,Souillac,MU,2021-01-31 13:35:01,-20.5167,57.5167,86.0,66,75,11.5
349,Balabac,PH,2021-01-31 13:35:01,7.9868,117.0645,80.35,77,84,17.76
350,Oktyabrskoye,RU,2021-01-31 13:35:01,43.0645,44.7417,42.8,75,40,8.95
351,Elban,RU,2021-01-31 13:35:01,50.1018,136.5094,-15.5,87,91,6.76
352,Pisco,PE,2021-01-31 13:34:21,-13.7,-76.2167,71.6,73,0,10.36
353,Taksimo,RU,2021-01-31 13:35:02,56.3444,114.8794,-20.27,78,100,4.52
354,Mildura,AU,2021-01-31 13:35:02,-34.2,142.15,69.8,52,100,1.14
355,Waitati,NZ,2021-01-31 13:35:02,-45.75,170.5667,60.01,87,87,5.99
356,Khrebtovaya,RU,2021-01-31 13:35:02,56.7032,104.2494,-37.86,83,25,2.64
357,Pathein,MM,2021-01-31 13:32:28,16.7833,94.7333,75.24,54,56,10.07
358,Byron Bay,AU,2021-01-31 13:35:03,-28.65,153.6167,71.6,94,90,2.3
359,Arsikere,IN,2021-01-31 13:35:03,13.3139,76.2561,76.91,31,31,4.97
360,La Ronge,CA,2021-01-31 13:35:03,55.1001,-105.2842,12.2,85,38,3.44
361,Aksarka,RU,2021-01-31 13:35:03,66.5606,67.7975,-10.39,90,100,8.1
362,Pingliang,CN,2021-01-31 13:35:04,35.5392,106.6861,26.01,73,100,1.99
363,Shaunavon,CA,2021-01-31 13:35:04,49.6501,-108.4181,17.6,79,0,5.75
364,Nanakuli,US,2021-01-31 13:35:04,21.3906,-158.1547,71.6,83,20,3.44
365,Chicama,PE,2021-01-31 13:35:04,-7.8447,-79.1469,68.0,88,1,6.91
366,Airai,TL,2021-01-31 13:35:04,-8.9266,125.4092,61.77,100,100,3.09
367,Bonnyville,CA,2021-01-31 13:35:04,54.2668,-110.735,-5.8,70,1,4.83
368,Tessalit,ML,2021-01-31 13:35:04,20.1986,1.0114,82.74,11,99,6.31
369,Guanica,PR,2021-01-31 13:35:04,17.9716,-66.908,79.0,80,64,13.42
370,Cradock,ZA,2021-01-31 13:35:05,-32.1642,25.6192,94.8,9,0,19.33
371,Jeremie,HT,2021-01-31 13:35:05,18.65,-74.1167,77.23,74,65,10.85
372,Mawlaik,MM,2021-01-31 13:35:05,23.6333,94.4167,64.18,47,51,1.28
373,Grand Gaube,MU,2021-01-31 13:35:05,-20.0064,57.6608,84.0,66,28,11.99
374,Ketchikan,US,2021-01-31 13:35:05,55.3422,-131.6461,33.8,93,75,4.99
375,Kaseda,JP,2021-01-31 13:35:05,31.4167,130.3167,41.0,70,20,4.61
376,Chatakonda,IN,2021-01-31 13:35:05,17.55,80.65,76.86,42,77,2.98
377,Kalmar,SE,2021-01-31 13:35:06,56.6616,16.3616,28.99,86,40,5.75
378,Chokurdakh,RU,2021-01-31 13:35:06,70.6333,147.9167,-29.85,85,55,10.2
379,Vejprty,CZ,2021-01-31 13:35:06,50.4923,13.0321,26.01,78,0,15.01
380,Saint George,US,2021-01-31 13:30:06,37.1041,-113.5841,28.4,93,1,3.38
381,Tarko-Sale,RU,2021-01-31 13:35:06,64.9225,77.785,-8.54,89,100,19.33
382,Wattegama,LK,2021-01-31 13:35:06,6.7989,81.4808,77.0,100,75,5.75
383,Vao,NC,2021-01-31 13:35:07,-22.6667,167.4833,76.39,78,100,26.62
384,Olafsvik,IS,2021-01-31 13:35:07,64.8945,-23.7142,24.67,89,100,7.09
385,Jablah,SY,2021-01-31 13:31:25,35.3614,35.9256,64.4,72,40,6.91
386,Tateyama,JP,2021-01-31 13:35:07,34.9833,139.8667,43.0,33,58,5.99
387,Jacmel,HT,2021-01-31 13:35:07,18.2342,-72.5347,75.2,73,20,8.05
388,Klaksvik,FO,2021-01-31 13:35:07,62.2266,-6.589,32.0,69,75,10.36
389,Abu Samrah,SY,2021-01-31 13:35:07,35.3029,37.1841,58.51,62,6,10.47
390,Rurrenabaque,BO,2021-01-31 13:35:07,-14.4413,-67.5278,83.86,62,100,4.29
391,Cockburn Town,TC,2021-01-31 13:35:08,21.4612,-71.1419,74.05,74,100,23.2
392,Pyay,MM,2021-01-31 13:35:08,18.8167,95.2167,73.44,36,0,4.7
393,Fortuna Foothills,US,2021-01-31 13:33:05,32.6578,-114.4119,51.8,76,1,3.44
394,Broome,US,2021-01-31 13:32:13,42.2506,-75.833,10.4,85,1,4.61
395,Reconquista,AR,2021-01-31 13:35:08,-29.15,-59.65,76.15,60,62,9.75
396,Jibuti,DJ,2021-01-31 13:33:10,11.5,42.5,80.6,61,1,11.5
397,Rancho Palos Verdes,US,2021-01-31 13:35:08,33.7445,-118.387,48.2,61,1,6.91
398,Pondicherry,IN,2021-01-31 13:35:08,11.93,79.83,84.2,70,40,10.36
399,Goderich,CA,2021-01-31 13:35:09,43.7501,-81.7165,23.0,80,100,21.85
400,Yarmouth,US,2021-01-31 13:35:09,41.7057,-70.2286,23.0,73,90,4.61
401,Sturgis,US,2021-01-31 13:35:09,41.7992,-85.4192,28.4,86,90,17.27
402,Leningradskiy,RU,2021-01-31 13:35:09,69.3833,178.4167,-25.64,83,41,6.87
403,Bertrix,BE,2021-01-31 13:35:09,49.856,5.2554,39.0,97,100,3.0
404,Mayo,US,2021-01-31 13:35:10,38.8876,-76.5119,33.8,80,90,9.22
405,Svetlogorsk,BY,2021-01-31 13:35:10,52.6333,29.7333,24.94,95,92,11.43
406,Huarmey,PE,2021-01-31 13:33:25,-10.0681,-78.1522,75.18,66,21,7.94
407,Bilibino,RU,2021-01-31 13:35:10,68.0546,166.4372,-17.41,81,100,5.93
408,Doha,QA,2021-01-31 13:31:44,25.2867,51.5333,71.6,40,0,12.66
409,Busca,IT,2021-01-31 13:35:12,44.5181,7.4743,51.8,66,2,2.3
410,Belmonte,BR,2021-01-31 13:35:12,-15.8631,-38.8828,82.4,69,40,9.22
411,Port Blair,IN,2021-01-31 13:35:12,11.6667,92.75,80.2,78,0,10.18
412,Gat,IL,2021-01-31 13:35:12,31.61,34.7642,66.99,57,0,1.99
413,Bundaberg,AU,2021-01-31 13:35:12,-24.85,152.35,77.0,78,75,6.91
414,Gafanha Da Encarnacao,PT,2021-01-31 13:35:12,40.6181,-8.733,61.0,100,90,9.22
415,Cullman,US,2021-01-31 13:35:12,34.1748,-86.8436,55.0,100,90,6.91
416,Tuim,RU,2021-01-31 13:35:12,54.3417,89.9261,-14.6,84,73,3.02
417,Iqaluit,CA,2021-01-31 13:34:36,63.7506,-68.5145,-14.8,76,75,4.21
418,Nyahururu,KE,2021-01-31 13:35:13,0.0421,36.3673,69.28,25,98,15.17
419,Talnakh,RU,2021-01-31 13:35:13,69.4865,88.3972,-29.07,71,4,9.13
420,Saint-Joseph,RE,2021-01-31 13:35:13,-21.3667,55.6167,86.0,66,0,28.77
421,Ancud,CL,2021-01-31 13:30:26,-41.8697,-73.8203,68.0,67,0,5.75
422,Harper,LR,2021-01-31 13:33:11,4.375,-7.7169,82.51,79,36,7.34
423,Sisimiut,GL,2021-01-31 13:35:13,66.9395,-53.6735,4.15,84,27,7.87
424,Seoul,KR,2021-01-31 13:35:13,37.5683,126.9778,42.8,65,75,5.75
425,Erenhot,CN,2021-01-31 13:35:14,43.6475,111.9767,0.77,90,1,13.51
426,Muncar,ID,2021-01-31 13:35:14,-8.4333,114.3333,77.77,86,100,3.91
427,Kirakira,SB,2021-01-31 13:35:14,-10.4544,161.9205,76.78,84,100,5.37
428,Nizhnekamsk,RU,2021-01-31 13:35:14,55.6366,51.8245,30.2,69,0,13.42
429,Kulhudhuffushi,MV,2021-01-31 13:35:14,6.6221,73.07,82.17,73,61,8.61
430,Vila Velha,BR,2021-01-31 13:31:12,-20.3297,-40.2925,89.01,55,40,11.5
431,Paralimni,CY,2021-01-31 13:35:14,35.0375,33.9833,68.0,68,20,18.41
432,Kattivakkam,IN,2021-01-31 13:35:14,13.2167,80.3167,80.6,69,20,9.22
433,Swellendam,ZA,2021-01-31 13:35:15,-34.0226,20.4417,90.93,25,0,22.46
434,Kissidougou,GN,2021-01-31 13:35:15,9.1848,-10.0999,96.33,10,20,7.23
435,Rocha,UY,2021-01-31 13:35:15,-34.4833,-54.3333,64.72,87,100,13.58
436,Padang,ID,2021-01-31 13:31:08,-0.9492,100.3543,78.78,75,100,3.56
437,Beloha,MG,2021-01-31 13:30:29,-25.1667,45.05,88.72,54,17,12.93
438,Kristiansund,NO,2021-01-31 13:35:16,63.1115,7.732,30.2,93,75,9.22
439,Iranshahr,IR,2021-01-31 13:35:16,27.2025,60.6848,77.0,25,0,4.61
440,Tobol,KZ,2021-01-31 13:35:16,52.6844,62.5794,9.18,95,0,6.38
441,Atar,MR,2021-01-31 13:35:16,20.5169,-13.0499,78.8,18,43,11.5
442,Nakusp,CA,2021-01-31 13:35:16,50.2499,-117.8023,32.0,93,100,2.37
443,Mbandaka,CD,2021-01-31 13:35:16,0.0487,18.2603,88.68,48,64,1.97
444,Nelson Bay,AU,2021-01-31 13:35:17,-32.7167,152.15,72.0,100,90,8.05
445,Copiapo,CL,2021-01-31 13:35:17,-27.3667,-70.3333,62.6,88,90,12.66
446,Middle Island,US,2021-01-31 13:35:17,40.8843,-72.9373,19.0,62,1,6.91
447,Mirnyy,RU,2021-01-31 13:35:17,62.5353,113.9611,-33.05,84,100,1.66
448,Bonthe,SL,2021-01-31 13:35:17,7.5264,-12.505,87.96,55,100,10.07
449,Mitu,CO,2021-01-31 13:35:17,1.1983,-70.1733,78.48,79,66,2.44
450,North Valley,US,2021-01-31 13:35:18,35.1734,-106.6234,27.0,74,1,3.44
451,Kangaatsiaq,GL,2021-01-31 13:35:18,68.3065,-53.4641,4.87,95,100,10.27
452,Cayenne,GF,2021-01-31 13:35:18,4.9333,-52.3333,82.4,78,75,13.8
453,Mbarara,UG,2021-01-31 13:35:18,-0.608,30.65,78.91,48,100,7.61
454,Nizhniy Tsasuchey,RU,2021-01-31 13:35:18,50.5167,115.1333,-15.72,83,0,9.15
455,Mount Isa,AU,2021-01-31 13:32:28,-20.7333,139.5,89.6,31,100,6.91
456,Kirksville,US,2021-01-31 13:35:18,40.1948,-92.5833,32.0,80,90,17.27
457,Alice Springs,AU,2021-01-31 13:30:28,-23.7,133.8833,89.01,29,40,5.75
458,Shagonar,RU,2021-01-31 13:35:19,51.5333,92.8,-4.9,85,4,1.95
459,Lata,PT,2021-01-31 13:35:19,40.1629,-8.3327,61.0,94,100,5.01
460,Octeville,FR,2021-01-31 13:35:19,49.6261,-1.6435,46.99,93,90,7.61
461,Pangkalanbuun,ID,2021-01-31 13:35:19,-2.6833,111.6167,75.87,94,95,2.71
462,Fare,PF,2021-01-31 13:35:19,-16.7,-151.0167,80.74,75,76,10.47
463,Vanavara,RU,2021-01-31 13:35:19,60.34,102.2797,-36.15,82,7,4.32
464,Zlitan,LY,2021-01-31 13:35:19,32.4674,14.5687,69.58,39,100,16.58
465,Taunggyi,MM,2021-01-31 13:33:28,20.7833,97.0333,53.67,55,50,3.15
466,Halifax,CA,2021-01-31 13:35:20,44.6453,-63.5724,23.0,80,56,6.91
467,Vallenar,CL,2021-01-31 13:35:20,-28.5708,-70.7581,77.59,39,0,6.02
468,The Pas,CA,2021-01-31 13:35:20,53.8251,-101.2541,15.8,86,90,3.44
469,Mount Gambier,AU,2021-01-31 13:35:20,-37.8333,140.7667,53.6,87,0,5.75
470,Gulu,UG,2021-01-31 13:35:20,2.7746,32.299,94.96,13,100,8.03
471,Qunduz,AF,2021-01-31 13:35:20,36.729,68.857,51.51,62,100,7.18
472,Dzerzhinsk,RU,2021-01-31 13:35:21,56.2389,43.4631,33.8,93,90,11.18
473,Bud,US,2021-01-31 13:35:21,39.447,-86.1758,35.01,98,100,10.94
474,Noumea,NC,2021-01-31 13:35:21,-22.2763,166.4572,79.0,88,40,3.44
475,Lively,CA,2021-01-31 13:35:21,46.4334,-81.1498,-4.0,77,1,11.5
476,Slave Lake,CA,2021-01-31 13:35:21,55.2834,-114.769,-2.2,84,1,9.22
477,Galdar,ES,2021-01-31 13:35:21,28.147,-15.6502,71.6,60,20,28.77
478,Atbasar,KZ,2021-01-31 13:35:22,51.8,68.3333,17.92,93,100,6.91
479,Clyde River,CA,2021-01-31 13:35:22,70.4692,-68.5914,6.8,72,90,24.16
480,Jizan,SA,2021-01-31 13:35:22,17.3333,42.6667,84.2,61,0,10.36
481,Rawson,AR,2021-01-31 13:30:28,-43.3002,-65.1023,72.66,32,36,17.81
482,San Quintin,MX,2021-01-31 13:35:23,30.4833,-115.95,53.96,78,98,1.81
483,Sibolga,ID,2021-01-31 13:35:23,1.7427,98.7792,78.3,81,76,2.08
484,Durban,ZA,2021-01-31 13:33:27,-29.8579,31.0292,82.4,78,75,13.8
485,Ylivieska,FI,2021-01-31 13:35:23,64.0833,24.55,24.01,92,100,3.06
486,Siguiri,GN,2021-01-31 13:35:24,11.6667,-9.5,98.11,8,74,6.26
487,Anqing,CN,2021-01-31 13:35:24,30.5092,117.0506,49.1,86,100,1.39
488,Itarema,BR,2021-01-31 13:35:24,-2.9248,-39.9167,87.17,60,82,14.81
489,Xinzhou,CN,2021-01-31 13:35:24,38.4092,112.7333,34.21,67,0,5.59
490,Casambalangan,PH,2021-01-31 13:35:24,18.3765,122.1274,70.68,82,99,14.47
491,Hambantota,LK,2021-01-31 13:35:24,6.1241,81.1185,77.0,100,75,5.75
492,Salina Cruz,MX,2021-01-31 13:35:24,16.1667,-95.2,74.25,69,100,7.25
493,Nipawin,CA,2021-01-31 13:35:16,53.3668,-104.0009,12.2,100,90,4.61
494,Jardim,BR,2021-01-31 13:35:24,-21.4803,-56.1381,83.93,66,100,8.99
495,Avera,US,2021-01-31 13:35:25,33.194,-82.5271,55.4,94,90,12.66
496,Mangan,IN,2021-01-31 13:35:25,27.5167,88.5333,52.83,49,89,0.72
497,Porbandar,IN,2021-01-31 13:35:25,21.6422,69.6093,71.06,39,0,11.86
498,Auki,SB,2021-01-31 13:35:25,-8.7676,160.7034,79.68,81,100,11.86
499,Lusambo,CD,2021-01-31 13:35:25,-4.9667,23.45,84.97,60,85,3.91
500,Urdoma,RU,2021-01-31 13:35:25,61.7533,48.5442,22.75,97,100,10.47
501,Carutapera,BR,2021-01-31 13:35:25,-1.195,-46.02,87.15,60,2,10.22
502,Gamboma,CG,2021-01-31 13:35:26,-1.8764,15.8644,84.16,60,90,1.43
503,Grindavik,IS,2021-01-31 13:35:26,63.8424,-22.4338,32.0,69,75,13.8
504,Bambanglipuro,ID,2021-01-31 13:32:05,-7.95,110.2833,78.08,86,99,8.1
505,Coquimbo,CL,2021-01-31 13:35:26,-29.9533,-71.3436,68.0,77,20,2.3
506,Clearwater,US,2021-01-31 13:33:09,27.9659,-82.8001,63.0,82,37,4.61
507,Santa Isabel Do Rio Negro,BR,2021-01-31 13:35:26,-0.4139,-65.0192,82.08,79,57,3.78
508,Khasan,RU,2021-01-31 13:35:27,42.4308,130.6434,19.94,96,90,7.54
509,Shelabolikha,RU,2021-01-31 13:35:27,53.4131,82.6167,5.0,56,0,11.18
510,Havoysund,NO,2021-01-31 13:35:27,70.9963,24.6622,26.6,80,75,11.5
511,Port Hardy,CA,2021-01-31 13:35:27,50.6996,-127.4199,42.8,93,75,6.91
512,Nouadhibou,MR,2021-01-31 13:35:27,20.931,-17.0347,80.6,34,0,13.8
513,Meulaboh,ID,2021-01-31 13:35:27,4.1363,96.1285,79.23,78,81,2.77
514,Jurbarkas,LT,2021-01-31 13:35:28,55.0778,22.7664,31.08,97,61,10.98
515,Tabas,IR,2021-01-31 13:34:17,33.5959,56.9244,66.2,19,0,2.3
516,Ilulissat,GL,2021-01-31 13:35:28,69.2167,-51.1,8.6,66,90,18.41
517,Nyurba,RU,2021-01-31 13:35:28,63.2842,118.3319,-48.46,76,55,2.35
518,Cairns,AU,2021-01-31 13:35:28,-16.9167,145.7667,77.0,94,75,8.05
519,Coruripe,BR,2021-01-31 13:35:28,-10.1256,-36.1756,84.2,65,39,11.95
520,Aswan,EG,2021-01-31 13:35:29,24.0934,32.907,78.12,16,0,10.02
521,Aasiaat,GL,2021-01-31 13:35:29,68.7098,-52.8699,-4.31,92,48,7.81
522,Marzuq,YE,2021-01-31 13:35:29,14.4,46.4667,79.52,19,0,7.92
523,Aleppo,SY,2021-01-31 13:35:29,36.25,37.5,51.91,72,1,12.48
524,Belyy Yar,RU,2021-01-31 13:35:29,53.6039,91.3903,-16.6,69,41,4.47
525,Yeppoon,AU,2021-01-31 13:31:07,-23.1333,150.7333,77.0,73,42,9.22
526,Sept-Iles,CA,2021-01-31 13:35:05,50.2001,-66.3821,21.2,68,9,3.44
527,Egvekinot,RU,2021-01-31 13:35:29,66.3167,-179.1667,-15.21,89,100,15.88
528,Leo,BF,2021-01-31 13:35:30,11.1,-2.1,97.7,9,0,6.24
529,Honningsvag,NO,2021-01-31 13:35:30,70.9821,25.9704,27.46,96,100,21.56
530,Eirunepe,BR,2021-01-31 13:35:30,-6.6603,-69.8736,72.61,98,100,1.63
531,Bosaso,SO,2021-01-31 13:35:17,11.2842,49.1816,77.0,69,20,12.66
532,Hargeysa,SO,2021-01-31 13:35:30,9.56,44.065,72.5,38,0,16.31
533,Sinnamary,GF,2021-01-31 13:35:30,5.3833,-52.95,80.98,73,26,15.14
534,Victor Harbor,AU,2021-01-31 13:35:31,-35.5667,138.6167,64.0,79,94,1.01
535,Along,IN,2021-01-31 13:35:32,28.1667,94.7667,53.1,59,1,1.88
536,Lodwar,KE,2021-01-31 13:35:32,3.1191,35.5973,94.75,19,66,19.64
537,Chekhov,RU,2021-01-31 13:35:32,55.1431,37.4711,26.01,96,100,9.82
538,Omutninsk,RU,2021-01-31 13:35:32,58.67,52.1932,32.22,95,100,16.06
539,Kununurra,AU,2021-01-31 13:35:32,-15.7667,128.7333,78.8,100,40,6.89
540,Anadyr,RU,2021-01-31 13:32:34,64.75,177.4833,5.0,85,90,33.55
541,Kabalo,CD,2021-01-31 13:35:32,-6.05,26.9167,80.29,86,100,5.93
542,Visby,SE,2021-01-31 13:35:33,57.6409,18.296,30.99,80,75,6.91
543,Mikhaylovsk,RU,2021-01-31 13:35:33,45.1283,42.0256,48.2,49,40,2.68
544,Alofi,NU,2021-01-31 13:35:33,-19.0595,-169.9187,75.2,94,100,6.91
545,Esmeraldas,BR,2021-01-31 13:35:33,-19.7625,-44.3139,80.6,54,0,12.66
546,Talovaya,RU,2021-01-31 13:35:33,51.1144,40.73,32.77,94,100,20.2
547,Key Largo,US,2021-01-31 13:35:25,25.0865,-80.4473,72.0,75,84,15.1
548,Mineral Wells,US,2021-01-31 13:35:34,32.8085,-98.1128,41.0,75,1,12.66
549,Zhanakorgan,KZ,2021-01-31 13:35:34,43.9098,67.2495,38.89,73,100,0.81
550,Labuan,MY,2021-01-31 13:35:34,5.2767,115.2417,80.6,83,20,5.75
551,Purgstall,AT,2021-01-31 13:35:34,48.0584,15.1348,34.0,2,85,6.31
552,Mandalgovi,MN,2021-01-31 13:35:34,45.7625,106.2708,-7.17,82,94,18.07
553,Antalaha,MG,2021-01-31 13:35:34,-14.9003,50.2788,83.59,68,4,9.84
554,Ambilobe,MG,2021-01-31 13:35:35,-13.2,49.05,82.56,82,89,4.88
555,Xinan,CN,2021-01-31 13:35:35,26.72,119.8556,56.66,83,1,5.21
556,Mildmay,CA,2021-01-31 13:35:35,44.0501,-81.1164,18.0,86,100,9.22
557,Santa Maria,BR,2021-01-31 13:35:35,-29.6842,-53.8069,73.4,88,90,3.44
558,Nishihara,JP,2021-01-31 13:32:52,26.1842,127.7558,64.4,45,40,6.91
559,Bloomfield,US,2021-01-31 13:35:35,40.8068,-74.1854,21.0,63,1,4.61
560,Felipe Carrillo Puerto,MX,2021-01-31 13:35:35,19.5833,-88.05,69.87,83,99,3.33
561,Dali,CN,2021-01-31 13:35:35,25.7,100.1833,44.02,72,40,4.97
562,Gazanjyk,TM,2021-01-31 13:35:36,39.2446,55.5154,52.09,57,0,5.21
563,Mackay,AU,2021-01-31 13:35:36,-21.15,149.2,78.8,78,40,14.97
564,Tautira,PF,2021-01-31 13:35:36,-17.7333,-149.15,77.0,65,75,3.44
565,Mabaruma,GY,2021-01-31 13:35:36,8.2,-59.7833,83.28,65,1,9.37
566,Wellington,NZ,2021-01-31 13:35:37,-41.2866,174.7756,59.0,77,1,14.97
567,Krasnogorskiy,RU,2021-01-31 13:35:37,54.6025,61.231,16.27,95,9,3.11
568,Taft,IR,2021-01-31 13:35:37,31.7471,54.2088,66.2,8,0,2.3
569,Tiznit,MA,2021-01-31 13:35:37,29.5833,-9.5,72.18,37,0,4.43
570,Novyy Svit,UA,2021-01-31 13:35:37,47.8059,38.0211,40.41,73,100,9.78
571,Monrovia,LR,2021-01-31 13:33:22,6.3005,-10.7969,89.6,66,75,6.91
572,Saint-Georges,GD,2021-01-31 13:35:37,12.0564,-61.7485,80.6,78,75,20.71
573,Saint-Pierre,RE,2021-01-31 13:35:38,-21.3393,55.4781,86.0,66,0,28.77
574,Kavaratti,IN,2021-01-31 13:35:38,10.5669,72.642,81.82,75,0,10.29
575,Black River,JM,2021-01-31 13:35:38,18.0264,-77.8487,78.01,83,40,9.22
576,Severnyy,RU,2021-01-31 13:35:38,50.677,36.5532,28.4,80,75,15.66
577,Gravdal,NO,2021-01-31 13:35:38,68.1214,13.5031,23.0,68,0,10.36
578,Hay River,CA,2021-01-31 13:32:41,60.8156,-115.7999,-13.0,77,100,8.05
579,Honiara,SB,2021-01-31 13:35:38,-9.4333,159.95,79.84,80,100,10.65
580,Menongue,AO,2021-01-31 13:35:38,-14.6585,17.691,74.03,77,100,6.49
581,Arlit,NE,2021-01-31 13:35:39,18.7369,7.3853,83.14,12,0,7.72
582,Los Llanos De Aridane,ES,2021-01-31 13:35:39,28.6585,-17.9182,69.8,73,20,11.5
583,Dunedin,NZ,2021-01-31 13:35:39,-45.8742,170.5036,60.01,81,100,5.32
584,Cervo,ES,2021-01-31 13:35:39,43.6702,-7.4101,62.01,82,78,10.0
585,Tezu,IN,2021-01-31 13:35:39,27.9167,96.1667,59.97,42,4,4.34
586,Estrela,BR,2021-01-31 13:35:40,-28.0611,-50.9383,67.89,96,100,5.23
587,Norman Wells,CA,2021-01-31 13:35:40,65.282,-126.8329,-20.2,76,75,5.75
